Numero;Especie;Individuo;Hoja;Area;Biomasa_g;AreaSobreBiomas;Observación
516;Bucaro;1;1;208.404314373333;1.8355;113.540895872151;
517;Bucaro;1;4;263.144204893333;1.8253;144.164907080115;
518;Bucaro;1;5;201.736155666667;2.1616;93.3272370774736;
519;Bucaro;1;6;237.999237262222;1.9878;119.729971456999;
520;Bucaro;1;7;163.500103106667;1.249;130.904806330398;
521;Bucaro;1;8;284.707029151111;2.5358;112.275033185232;
522;Bucaro;1;9;257.894896395556;2.1324;120.941144436108;
523;Bucaro;1;10;211.178574057778;1.8449;114.466135865238;
524;Bucaro;1;11;272.155943142222;2.1432;126.985789073452;
525;Bucaro;1;12;155.079904893333;1.5276;101.5186599197;
526;Bucaro;1;13;175.744308008889;1.9866;88.4648686242268;
527;Bucaro;1;14;187.21962556;1.579;118.568477238759;
528;Bucaro;1;15;112.240922471111;1.2714;88.28136107528;
557;Cambulo;1;1;465.235413613334;2.5757;180.624845134656;
558;Cambulo;1;2;362.846514448889;2.4065;150.777691439389;
559;Cambulo;1;3;333.469870693334;1.4304;233.130502442208;
560;Cambulo;1;4;515.723341311111;2.9463;175.041014598347;
561;Cambulo;1;5;437.653461608889;2.8578;153.143488560742;
562;Cambulo;1;6;623.049793324445;2.8155;221.292769783145;
563;Cambulo;1;7;738.141964573333;4.0988;180.087333993689;
564;Cambulo;1;8;398.162716217778;1.4394;276.617143405431;
565;Cambulo;1;9;567.41951032;2.6974;210.357941098836;
566;Cambulo;1;10;650.678913693334;3.0496;213.365331090416;
567;Cambulo;1;12;644.834480937778;3.7375;172.530964799405;
568;Cambulo;1;13;807.128349897778;4.7895;168.520377888669;
569;Cambulo;1;15;466.185447555556;2.5329;184.052053991692;
224;Caoba;Cafeteria;3;309.248485444445;3.0337;101.937728003575;
225;Caoba;Cafeteria;4;214.743011373333;1.9193;111.886110234634;
226;Caoba;Cafeteria;5;243.811268648889;2.6933;90.5251062447142;
227;Caoba;Cafeteria;6;387.497791311111;4.6014;84.2130202353873;
228;Caoba;Cafeteria;7;487.959597555555;4.27;114.276252354931;
229;Caoba;Cafeteria;8;266.816527297778;2.1849;122.118416082099;
230;Caoba;Cafeteria;9;432.074404666666;3.7181;116.208387258725;
231;Caoba;Cafeteria;10;496.176211946667;5.1705;95.9629072520389;
232;Caoba;Cafeteria;11;538.140715831111;5.4125;99.4255364122145;
233;Caoba;Cafeteria;12;606.788033733333;5.5718;108.903412493868;
234;Caoba;Cafeteria;13;433.794759648889;4.1232;105.208275040961;
235;Caoba;Cafeteria;14;524.38733832;5.3391;98.2164294206889;
236;Caoba;Cafeteria;15;457.142598257778;3.9394;116.043711798187;
541;Caracoli;1;1;328.331171293333;4.1478;79.1579081183599;
542;Caracoli;1;2;201.564328053333;2.4768;81.3809464039622;
543;Caracoli;1;3;148.099488746667;1.8508;80.0191748144946;
544;Caracoli;1;4;131.309486484445;1.5503;84.6994042988096;
545;Caracoli;1;5;160.278245751111;1.7936;89.3611985677472;
546;Caracoli;1;6;218.747519493334;2.5213;86.7598141805156;
547;Caracoli;1;7;214.029034306667;2.4383;87.7779741240483;
548;Caracoli;1;8;212.055418182223;2.6759;79.2463911888421;
549;Caracoli;1;11;276.307547742222;3.6103;76.5331268155616;
550;Caracoli;1;12;235.232289391112;2.9352;80.1418265845978;
551;Caracoli;1;13;318.133127173333;3.9881;79.7705993263291;
552;Caracoli;1;14;295.152169551111;3.7782;78.1197844346808;
553;Caracoli;1;15;334.387861688889;4.2414;78.8390299639008;
327;Carambolo;1;1;131.735292084444;0.9613;137.038689362784;
328;Carambolo;1;2;134.884963204444;1.0485;128.6456492174;
329;Carambolo;1;4;108.402220471111;0.8235;131.635968999528;
330;Carambolo;1;5;76.5138971511111;0.6635;115.318609119987;
331;Carambolo;1;6;93.5878414977778;0.8138;115.001034035116;
332;Carambolo;1;8;49.6849185511111;0.1637;303.51202535804;
333;Carambolo;1;9;132.950630155556;0.794;167.444118583824;
334;Carambolo;1;10;37.8250139555556;0.1504;251.496103427896;
335;Carambolo;1;11;58.93343052;0.3373;174.721110346872;
336;Carambolo;1;12;68.3529098888889;0.3435;198.989548439269;
337;Carambolo;1;13;64.6283295244445;0.4379;147.586959407272;
338;Carambolo;1;14;113.090884928889;0.7827;144.488162679046;
339;Carambolo;1;15;29.0833826933333;0.181;160.681672338858;
418;Carbonero;1;1;20.0034008533333;0.1901;105.225675188497;
419;Carbonero;1;2;34.85218836;0.4214;82.7057151400095;
420;Carbonero;1;3;19.0289942;0.1458;130.51436351166;
421;Carbonero;1;4;28.5557851822222;0.2693;106.037078285266;
422;Carbonero;1;5;20.44576556;0.2476;82.575789822294;
423;Carbonero;1;6;19.6499248577778;0.2765;71.066636013663;
424;Carbonero;1;7;28.0327037911111;0.3033;92.4256636700004;
425;Carbonero;1;8;9.55517802222222;0.1183;80.770735606274;
426;Carbonero;1;9;19.5689214355556;0.2036;96.1145453612751;
427;Carbonero;1;10;11.5123067244444;0.1138;101.162624995118;
428;Carbonero;1;11;8.92994629777778;0.1267;70.4810283960361;
429;Carbonero;1;12;6.65776446222222;0.0782;85.1376529695935;
430;Carbonero;1;15;18.4303574044444;0.2324;79.3044638745456;
570;Casco de vaca;1;1;123.213230275556;0.5641;218.424446508697;
571;Casco de vaca;1;2;114.938694853333;0.5502;208.903480285956;
572;Casco de vaca;1;4;110.877699391111;0.5195;213.431567644102;
573;Casco de vaca;1;5;122.910578551111;0.5893;208.570470984407;
574;Casco de vaca;1;6;130.478233666667;0.6723;194.077396499579;
575;Casco de vaca;1;7;139.910257813333;0.6946;201.425651905173;
576;Casco de vaca;1;8;110.254188093333;0.5667;194.554769884124;
577;Casco de vaca;1;9;126.944620662222;0.5364;236.660366633523;
578;Casco de vaca;1;10;118.023993342222;0.5976;197.496642138926;
579;Casco de vaca;1;11;131.011924355556;0.6266;209.083824378481;
580;Casco de vaca;1;12;81.6776144222222;0.4096;199.408238335503;
581;Casco de vaca;1;14;58.4504207333333;0.2639;221.48700543135;
582;Casco de vaca;1;15;89.7068456755556;0.4283;209.448624038187;
0;Ceiba;1;1;223.953172164444;2.3677;94.5868024515116;
1;Ceiba;1;1;223.953172164444;2.3677;94.5868024515116;
2;Ceiba;1;2;251.428027608889;2.28;110.275450705653;
3;Ceiba;1;4;241.074499928889;2.3785;101.35568632705;
4;Ceiba;1;6;312.889338377778;3.0985;100.98090636688;
5;Ceiba;1;7;268.630502164444;2.4174;111.123728867562;
6;Ceiba;1;8;236.268344666667;2.4357;97.0022353601293;
7;Ceiba;1;9;318.483807475556;3.177;100.24671308642;
8;Ceiba;1;10;319.248465444445;2.8929;110.35585932609;
9;Ceiba;1;11;261.658401413333;2.286;114.461242962963;
10;Ceiba;1;12;92.6864812933333;0.8789;105.457368635036;
11;Ceiba;1;13;297.777253906667;2.9459;101.081928750693;
12;Ceiba;1;14;251.596342684445;2.2473;111.954942679858;
13;Ceiba;1;15;351.944600768889;2.919;120.570264052377;
314;Cerezo;1;3;8.54478577777778;0.0559;152.858421784933;
315;Cerezo;1;4;8.97661287111111;0.0496;180.980098207885;
316;Cerezo;1;5;7.24292458222222;0.0488;148.420585701274;
317;Cerezo;1;6;8.12277945333334;0.0412;197.154841100324;
318;Cerezo;1;7;8.11044972888889;0.0428;189.496488992731;
319;Cerezo;1;8;7.15045164888889;0.0468;152.787428395062;
320;Cerezo;1;9;6.09812400444445;0.0368;165.709891425121;
321;Cerezo;1;10;9.10277749333334;0.0442;205.945192156863;
322;Cerezo;1;11;7.37912502666667;0.0359;205.54665812442;
323;Cerezo;1;12;8.81295728444445;0.0441;199.840301234568;
324;Cerezo;1;13;9.26922877333333;0.0474;195.553349648382;
325;Cerezo;1;14;6.19009514666667;0.0434;142.628920430108;
326;Cerezo;1;15;6.26493370666667;0.038;164.866676491228;
677;Cerezo;;1;13.0339524266667;0.065;200.522345025642;Repetición
678;Cerezo;;2;10.6204088666667;0.0668;158.988156686627;Repetición
679;Cerezo;;3;6.26901972;0.0477;131.425989937107;Repetición
680;Cerezo;;4;6.81719066666667;0.0283;240.890129564193;Repetición
681;Cerezo;;5;11.6095108311111;0.0542;214.197616810168;Repetición
682;Cerezo;;6;8.88284961777778;0.0511;173.832673537726;Repetición
683;Cerezo;;7;9.84664697333333;0.0429;229.52557047397;Repetición
684;Cerezo;;8;4.87927339555556;0.0268;182.06244013267;Repetición
685;Cerezo;;9;7.83131050222222;0.0325;240.963400068376;Repetición
686;Cerezo;;10;8.40629143111111;0.0319;263.520107558342;Repetición
687;Cerezo;;11;4.65411255555556;0.0251;185.422810978309;Repetición
688;Cerezo;;12;3.92622870666667;0.0227;172.961617033774;Repetición
689;Cerezo;;13;6.22070440444444;0.0366;169.964601214329;Repetición
690;Cerezo;;14;4.19705253777778;0.0219;191.646234601725;Repetición
691;Cerezo;;15;4.80106566666667;0.0109;440.464740061162;Repetición
27;Chiminango;1;1;46.0171839511111;0.265;173.64975075891;
28;Chiminango;1;3;39.3627886577778;0.3694;106.558713204596;
29;Chiminango;1;4;32.3024443555556;0.2633;122.683039709668;
30;Chiminango;1;5;17.9353763155556;0.1212;147.981652768611;
31;Chiminango;1;6;19.38641284;0.1887;102.736687016428;
32;Chiminango;1;7;22.6899187777778;0.166;136.686257697457;
33;Chiminango;1;8;40.8126782311111;0.2335;174.78663054009;
34;Chiminango;1;9;21.0028253777778;0.1773;118.459251989723;
35;Chiminango;1;11;31.5185032711111;0.178;177.07024309613;
36;Chiminango;1;12;24.9017423111111;0.2142;116.25463263824;
37;Chiminango;1;13;26.4668287866667;0.1906;138.860591745366;
38;Chiminango;1;14;34.4937661377778;0.2077;166.07494529503;
39;Chiminango;1;15;21.6218205555556;0.1939;111.51016274139;
392;Churibio;1;2;24.6558646666667;0.249;99.0195368139225;
393;Churibio;1;3;27.3043181511111;0.2855;95.6368411597586;
394;Churibio;1;4;29.9357824222222;0.2876;104.088255988255;
395;Churibio;1;5;27.8117006488889;0.2865;97.0739987744813;
396;Churibio;1;6;29.83348872;0.2762;108.014079362781;
397;Churibio;1;7;31.5388616533333;0.3062;103.000854517744;
398;Churibio;1;8;34.2169924977778;0.346;98.8930419010918;
399;Churibio;1;9;24.9421006533333;0.2236;111.547856231365;
400;Churibio;1;10;28.35542716;0.2685;105.606805065177;
401;Churibio;1;11;40.0655112666667;0.4062;98.6349366486132;
402;Churibio;1;12;27.0140678355556;0.2899;93.1840904986395;
403;Churibio;1;13;45.36313508;0.46;98.6155110434782;
404;Churibio;1;15;28.39478192;0.2951;96.2208807861742;
490;Ciruelo;1;3;164.435370053333;0.9211;178.520649281656;
491;Ciruelo;1;4;81.6148188488889;0.4367;186.889898898303;
492;Ciruelo;1;5;48.3638459244444;0.2909;166.255915862648;
493;Ciruelo;1;6;88.9570263866667;0.4124;215.705689589395;
494;Ciruelo;1;7;77.6229988755556;0.3813;203.574610216511;
495;Ciruelo;1;8;62.78568088;0.3005;208.937373976706;
496;Ciruelo;1;9;51.8462045511111;0.245;211.617161433106;
497;Ciruelo;1;10;161.794873542222;0.9946;162.673309413052;
498;Ciruelo;1;11;45.4522388444445;0.2172;209.264451401678;
499;Ciruelo;1;12;47.9227715377778;0.3503;136.804943013925;
500;Ciruelo;1;13;148.177266368889;0.8149;181.834907803275;
501;Ciruelo;1;14;132.796150177778;0.761;174.502168433348;
502;Ciruelo;1;15;29.1970025377778;0.2229;130.987001066747;
40;Ebano;1;1;41.7581960533333;0.2488;167.838408574491;
41;Ebano;1;2;27.2300530666667;0.301;90.4652925802881;
42;Ebano;1;3;33.9240181733333;0.2227;152.330571052237;
43;Ebano;1;5;27.7519875066667;0.088;315.363494393939;
44;Ebano;1;6;27.5183679022222;0.253;108.768252577953;
45;Ebano;1;7;22.6951517422222;0.2178;104.201798632792;
46;Ebano;1;8;42.8202010977778;0.2412;177.529855297586;
47;Ebano;1;9;51.82441248;0.2473;209.560907723413;
48;Ebano;1;10;14.6681427066667;0.0704;208.354299810606;
49;Ebano;1;11;23.4177309422222;0.0878;266.716753328271;
50;Ebano;1;12;16.7808266533333;0.0553;303.450753224834;
51;Ebano;1;13;25.9469015111111;0.1009;257.154623499614;
52;Ebano;1;14;15.6468504266667;0.0542;288.687277244774;
237;Falso laurel;1;2;15.1772456311111;0.1959;77.4744544722364;
238;Falso laurel;1;3;16.17867732;0.174;92.980904137931;
239;Falso laurel;1;4;11.6339552266667;0.1184;98.2597569819822;
240;Falso laurel;1;5;9.90506979555556;0.0901;109.93418197065;
241;Falso laurel;1;6;16.0376023333333;0.1954;82.0757540088705;
242;Falso laurel;1;7;14.0433410888889;0.1756;79.9734686155404;
243;Falso laurel;1;8;16.3950926577778;0.148;110.777653093093;
244;Falso laurel;1;9;13.1069271911111;0.1374;95.3924831958595;
245;Falso laurel;1;10;12.8076446355556;0.1374;93.2142986576099;
246;Falso laurel;1;11;10.5280076177778;0.0988;106.558781556455;
247;Falso laurel;1;12;14.3706522622222;0.1286;111.746907171246;
248;Falso laurel;1;13;10.6115199955556;0.1209;87.7710504181605;
249;Falso laurel;1;15;11.8667146177778;0.1497;79.2699707266386;
289;Falso pimiento;1;1;126.348564506667;0.89235;141.590815830859;
290;Falso pimiento;1;3;119.756391311111;0.7027;170.423212339705;
291;Falso pimiento;1;5;135.612130208889;0.777;174.532986111826;
292;Falso pimiento;1;6;119.278112697778;0.7381;161.601561709495;
293;Falso pimiento;1;7;26.8904121688889;0.1782;150.900180521262;
294;Falso pimiento;1;8;109.315336924444;0.8904;122.771043266447;
295;Falso pimiento;1;9;102.897643666667;0.855;120.348121247564;
296;Falso pimiento;1;10;134.266899924444;0.7613;176.365296104616;
297;Falso pimiento;1;11;134.872275057778;0.9679;139.345257834258;
298;Falso pimiento;1;12;104.391189066667;1.2951;80.6047325045688;
299;Falso pimiento;1;13;73.7826481333333;0.4912;150.208974212812;
300;Falso pimiento;1;14;121.230438542222;0.8943;135.559027778399;
301;Falso pimiento;1;15;67.5838074844445;0.9048;74.6947474408096;
707;Falso pimiento;;1;17.5737282933333;0.1483;118.501202247696;Repetición
708;Falso pimiento;;2;48.3416954311111;0.3962;122.013365550508;Repetición
709;Falso pimiento;;3;44.47926588;0.3263;136.314023536623;Repetición
710;Falso pimiento;;4;54.4151599866667;0.5673;95.919548716141;Repetición
711;Falso pimiento;;5;32.5278919333333;0.3822;85.106990929705;Repetición
712;Falso pimiento;;6;53.3548036844445;0.4299;124.109801545579;Repetición
713;Falso pimiento;;7;27.0446770933333;0.2797;96.691730759147;Repetición
714;Falso pimiento;;8;34.0887490266667;0.3099;109.999190147359;Repetición
715;Falso pimiento;;9;38.5252992933333;0.366;105.260380582878;Repetición
716;Falso pimiento;;10;83.4627721422222;0.8319;100.3278905424;Repetición
717;Falso pimiento;;11;58.8812442444444;0.1331;442.383502963519;Repetición
718;Falso pimiento;;12;53.0803239466667;0.5544;95.74373006253;Repetición
719;Falso pimiento;;13;15.1260629377778;0.1193;126.790133594114;Repetición
720;Falso pimiento;;14;18.8635465022222;0.1959;96.291712619817;Repetición
721;Falso pimiento;;15;74.1960523244445;0.6406;115.822747930759;Repetición
431;Frangipan;1;1;195.649071066667;1.5644;125.063328475241;
432;Frangipan;1;2;193.797246813333;1.6517;117.331989352384;
433;Frangipan;1;3;164.601893017778;1.5956;103.159872786274;
434;Frangipan;1;5;65.8976459822222;0.5362;122.897512089187;
435;Frangipan;1;6;104.769754617778;0.9266;113.069020740101;
436;Frangipan;1;7;125.863260817778;1.1406;110.348291090459;
437;Frangipan;1;8;62.1036033911111;0.5775;107.538707170755;
438;Frangipan;1;9;95.0950786266667;0.9261;102.683380441277;
439;Frangipan;1;10;83.1492960666667;0.8434;98.5882097067426;
440;Frangipan;1;11;119.0900844;1.1319;105.212549165121;
441;Frangipan;1;13;102.172770564444;1.0241;99.7683532510927;
442;Frangipan;1;14;44.1043562355556;0.4121;107.023431777616;
443;Frangipan;1;15;67.1364248666667;0.6906;97.2146320108119;
211;Gualanday;Nuevo;1;169.357940853333;2.0107;84.2283487607962;
212;Gualanday;Nuevo;2;262.685496133333;2.9941;87.7343763178695;
213;Gualanday;Nuevo;3;139.08552828;1.5566;89.352131748683;
214;Gualanday;Nuevo;5;309.403395528889;3.5371;87.4737484178816;
215;Gualanday;Nuevo;6;198.444836084444;1.9932;99.5609251878607;
216;Gualanday;Nuevo;7;307.367915728889;3.1341;98.0721469413513;
217;Gualanday;Nuevo;8;158.896384715556;1.6209;98.029727136502;
218;Gualanday;Nuevo;9;150.926508182222;1.6979;88.8901043537441;
219;Gualanday;Nuevo;10;206.066254533333;2.1055;97.8704604765296;
220;Gualanday;Nuevo;11;214.30215204;2.2928;93.4674424459177;
221;Gualanday;Nuevo;12;179.923726173333;1.9505;92.2449249799197;
222;Gualanday;Nuevo;14;333.542630404444;3.5082;95.0751469142136;
223;Gualanday;Nuevo;15;366.347511031112;4.3714;83.8055339321755;
79;Guamo;1;2;438.874821173333;4.8154;91.1398474007004;
80;Guamo;1;3;392.15211892;3.3791;116.052238442189;
81;Guamo;1;4;521.898884515555;4.8148;108.394717229284;
82;Guamo;1;5;331.79030416;4.1415;80.1135588941206;
83;Guamo;1;7;500.29512844;6.1803;80.9499746678964;
84;Guamo;1;8;634.716078235555;7.5485;84.0850603743201;
85;Guamo;1;9;519.124553146667;6.3831;81.3279680949174;
86;Guamo;1;10;235.236232035556;2.1724;108.284032422922;
87;Guamo;1;11;254.244437746667;3.1337;81.1323476231504;
88;Guamo;1;12;322.451398106666;4.1012;78.623670658994;
89;Guamo;1;13;409.122264191111;5.477;74.698240677581;
90;Guamo;1;14;333.279190071111;5.2916;62.9826876693459;
91;Guamo;1;15;220.982497102222;2.904;76.0959012059993;
118;Guayabo;1;1;48.8743108533333;0.5868;83.2895549647807;
119;Guayabo;1;4;40.7668001866667;0.4509;90.4120651733571;
120;Guayabo;1;5;48.2685772977778;0.5803;83.178661550539;
121;Guayabo;1;6;24.8608821777778;0.2937;84.6471984262097;
122;Guayabo;1;7;44.1784779511111;0.579;76.3013436115908;
123;Guayabo;1;8;25.9164356222222;0.2786;93.023817739491;
124;Guayabo;1;9;31.8729111644444;0.4078;78.1581931447876;
125;Guayabo;1;10;44.3788359733333;0.661;67.138934906707;
126;Guayabo;1;11;46.2789755422222;0.557;83.0861320327149;
127;Guayabo;1;12;38.6638653244444;0.4056;95.3251117466578;
128;Guayabo;1;13;37.8026484088889;0.3727;101.429161279552;
129;Guayabo;1;14;34.6416511466667;0.4771;72.608784629358;
130;Guayabo;1;15;32.6282501555556;0.4793;68.0747969028909;
250;Guayacan Amarillo;1;2;344.078881733334;2.8586;120.366221833532;
251;Guayacan Amarillo;1;3;235.902969053334;1.6638;141.785652754739;
252;Guayacan Amarillo;1;5;423.294924017777;3.2465;130.385006627992;
253;Guayacan Amarillo;1;6;345.46188972;2.2936;150.619937966516;
254;Guayacan Amarillo;1;7;344.77221368;2.871;120.0878487217;
255;Guayacan Amarillo;1;8;324.664942066666;2.7446;118.292261920377;
256;Guayacan Amarillo;1;9;406.969652008889;2.8844;141.093347666374;
257;Guayacan Amarillo;1;10;245.149903964444;1.6345;149.984646047381;
258;Guayacan Amarillo;1;11;237.315797768889;1.6181;146.663245639261;
259;Guayacan Amarillo;1;12;365.909877497778;2.2348;163.732717691864;
260;Guayacan Amarillo;1;13;86.7080703111111;0.4769;181.816041751124;
261;Guayacan Amarillo;1;14;271.328059493334;2.2498;120.600968749815;
262;Guayacan Amarillo;1;15;84.5558882355555;0.6675;126.675487993342;
477;Guayacan manizaleño;1;1;30.2278965333333;0.3181;95.026395892277;
478;Guayacan manizaleño;1;2;30.9396513822222;0.2969;104.208997582426;
479;Guayacan manizaleño;1;3;27.1765047866667;0.2376;114.379228900112;
480;Guayacan manizaleño;1;5;26.84123664;0.2922;91.8591260780287;
481;Guayacan manizaleño;1;6;20.1864829244444;0.1892;106.69388437867;
482;Guayacan manizaleño;1;7;22.9901332311111;0.2436;94.3765731983214;
483;Guayacan manizaleño;1;8;24.8495560355556;0.2466;100.76867816527;
484;Guayacan manizaleño;1;9;27.4183681022222;0.2742;99.9940485128454;
485;Guayacan manizaleño;1;11;34.0606487244444;0.3117;109.273816889459;
486;Guayacan manizaleño;1;12;27.49929984;0.2533;108.564152546388;
487;Guayacan manizaleño;1;13;19.1194599688889;0.1524;125.455774074074;
488;Guayacan manizaleño;1;14;21.12640936;0.2188;96.5558014625229;
489;Guayacan manizaleño;1;15;27.3491209288889;0.2955;92.5520166798271;
144;Guayacan rosado;1;1;284.267388453333;2.5169;112.943457607904;
145;Guayacan rosado;1;2;165.603969866667;1.4281;115.961046051864;
146;Guayacan rosado;1;3;260.726933742222;2.5815;100.998231161039;
147;Guayacan rosado;1;4;428.206096991111;4.3778;97.8130789417312;
148;Guayacan rosado;1;5;352.258076844444;3.5488;99.2611803551747;
149;Guayacan rosado;1;6;312.217655133333;2.9222;106.843356078753;
150;Guayacan rosado;1;7;354.970616222222;3.8741;91.6266013324958;
151;Guayacan rosado;1;8;316.031410946667;3.3302;94.8986279943147;
152;Guayacan rosado;1;9;280.514421048889;2.843;98.668456225427;
153;Guayacan rosado;1;10;283.661081422222;3.1023;91.4357352358644;
154;Guayacan rosado;1;11;199.8254068;1.8176;109.939154269366;
155;Guayacan rosado;1;12;257.565578057778;2.4987;103.079832736134;
156;Guayacan rosado;1;13;157.913662666667;1.4055;112.354082295743;
157;Guayacan rosado;1;14;275.639735457778;2.3732;116.14686307845;
158;Guayacan rosado;1;15;263.245566697778;2.3703;111.060020544985;
159;Guayacan rosado;10;2;207.164675275556;1.7232;120.220911835861;
160;Guayacan rosado;10;3;192.40993776;0.96;200.4270185;
161;Guayacan rosado;10;4;135.626753835556;1.2378;109.570814215185;
162;Guayacan rosado;10;5;333.002488115556;1.9812;168.081207407408;
163;Guayacan rosado;10;6;351.297218551111;1.8901;185.861710254014;
