Número del Individuo;Nombre común;Tipo_Hoja;Material_2.5;Material_10;BiomasaEstimada;Altura;Area;n_Individuos;Diametro;Diametro 1;Diametro 2;Diametro 3;Diametro 4;Diametro 5;Diametro 6;Diametro 7;Diametro 8;Diametro 9;Diametro 10;Diametro 11;Diametro 12;Diametro 13;Diametro 14
2;Arbol del pan;Hiper_grande_formas_raras;0.030933333333334;0.489666666666667;5.08542113168538;4.51134982711266;;;32;;;;;;;;;;;;;;
1;Arizá;Paripinnada_tallo_hojas;0.028161290322581;0.155602150537635;14.2104993131734;5.03845854348021;12830.70208048;;35.5;29;11;;;;;;;;;;;;
2;Arizá;Paripinnada_tallo_hojas;0.091378494623657;0.390577419354839;9.28485740543863;3.59634820623399;;;22;19;;;;;;;;;;;;;
3;Arizá;Paripinnada_tallo_hojas;0.064450537634409;0.303537634408602;13.932710060806;5.45588093706481;11944.3647850578;;30.5;11;25.5;;;;;;;;;;;;
4;Arizá;Paripinnada_tallo_hojas;0.151962365591398;0.624948387096775;4.66881142969264;3.29694999915609;11624.4293675822;;21;;;;;;;;;;;;;;
5;Arizá;Paripinnada_tallo_hojas;0.080345161290323;0.861008602150538;10.3289701093092;6.08279265714133;15327.0284856667;;48;25;;;;;;;;;;;;;
6;Arizá;Paripinnada_tallo_hojas;0.164495698924731;0.484248387096775;9.1526725352436;4.33568605592561;10380.9236108711;;17;21.5;;;;;;;;;;;;;
7;Arizá;Paripinnada_tallo_hojas;0.093483870967742;0.476644086021506;4.89865663043315;2.79784594892999;13165.8718044045;;26.5;;;;;;;;;;;;;;
8;Arizá;Paripinnada_tallo_hojas;0.083345161290323;0.246306451612903;9.92320365871201;4.90688247512391;8371.26519292;;27.5;29;;;;;;;;;;;;;
9;Arizá;Paripinnada_tallo_hojas;0.070583870967742;0.33747311827957;9.72083722134179;5.12563617221308;12619.6635061422;;26;25;;;;;;;;;;;;;
10;Arizá;Paripinnada_tallo_hojas;0.033322580645161;0.247437634408602;14.9100978323123;5.67351864713957;;;25;33;28;;;;;;;;;;;;
1;Azuceno;Simple;0.006466666666667;0.083935483870968;14.7046568273086;5.99023766591303;1432.93756422667;;26;16;45;;;;;;;;;;;;
2;Azuceno;Simple;0.047161290322581;0.055666666666667;5.44564194431858;5.99023766591303;1041.76185912444;;46;;;;;;;;;;;;;;
3;Azuceno;Simple;0.058627956989248;0.036666666666667;5.25587948385007;5.79491865411868;1430.10194265778;;38;;;;;;;;;;;;;;
4;Azuceno;Simple;0.112822580645161;0.015935483870968;5.02146972246886;5.70586981181844;387.134207808889;;30;;;;;;;;;;;;;;
5;Azuceno;Simple;0.013161290322581;0.012935483870968;8.78797867734609;1.72958038780867;311.67486052;;21;12;;;;;;;;;;;;;
6;Azuceno;Simple;0.032161290322581;0.012035483870968;4.84102461078473;2.1919080964837;329.935254106667;;25;;;;;;;;;;;;;;
1;Bucaro;3_foliolos;0.104606451612904;0.572106451612904;24.4158709340792;12.1561465879224;2239.97767057333;;125;52;96;101;;;;;;;;;;;
3;Bucaro;3_foliolos;0.103483870967742;0.295870967741936;6.82731715981044;8.75807344672109;2430.44890253333;;184;;;;;;;;;;;;;;
4;Bucaro;3_foliolos;0.164612903225806;0.644548387096775;7.26782266208654;17.340063744281;1605.95327554222;;286;;;;;;;;;;;;;;
5;Bucaro;3_foliolos;0.036322580645161;0.291741935483871;6.39234750652233;12.8357998996046;3027.40068353778;;119;;;;;;;;;;;;;;
6;Bucaro;3_foliolos;0.044483870967742;0.460741935483871;6.44142330096784;14.7248517044719;3489.71366572;;125;;;;;;;;;;;;;;
7;Bucaro;3_foliolos;0.086806451612903;0.416806451612903;12.8740617712933;14.7248517044719;3188.99104136;;121;128;;;;;;;;;;;;;
8;Bucaro;3_foliolos;0.019161290322581;0.154870967741935;6.4089751494169;14.7248517044719;3079.92738852;;121;;;;;;;;;;;;;;
10;Bucaro;3_foliolos;0.039483870967742;0.233870967741935;6.30479060871619;14.7248517044719;3605.38504728;;109;;;;;;;;;;;;;;
1;Caimo;Simple;0.025361290322581;0.119135483870968;5.17427792533801;4.25417748775446;1413.40627712445;;35;;;;;;;;;;;;;;
2;Caimo;Simple;0.030161290322581;0.068935483870968;5.33132168249477;5.62922508468044;940.745143595556;;41;;;;;;;;;;;;;;
3;Caimo;Simple;0.017861290322581;0.038535483870968;9.09629037466621;4.02375287867348;1681.56029278667;;15;23;;;;;;;;;;;;;
4;Caimo;Simple;0.028661290322581;0.075935483870968;9.0064811836579;1.89957611363579;1243.91192077333;;21;15;;;;;;;;;;;;;
5;Caimo;Simple;0.075483870967742;0.061935483870968;5.30680127619635;2.36533515142742;981.343485337778;;40;;;;;;;;;;;;;;
6;Caimo;Simple;0.023261290322581;0.074435483870968;5.29431185518751;7.99376656377961;1652.78579836445;;39.5;;;;;;;;;;;;;;
7;Caimo;Simple;0.080745161290323;0.196606451612903;5.6233277376658;15.8411933632223;2116.30637669778;;55;;;;;;;;;;;;;;
1;Cambulo;3_foliolos;0.156067741935484;0.209806451612903;7.32550791855445;23.7094888452947;5453.20271364444;;303;;;;;;;;;;;;;;
2;Cambulo;3_foliolos;0.216022580645161;0.083435483870968;7.16489824385006;39.9075080639763;3177.058162;;258;;;;;;;;;;;;;;
3;Cambulo;3_foliolos;0.238029032258065;0.185806451612903;6.13571206639811;11.2218095447679;3673.59652376;;92;;;;;;;;;;;;;;
4;Cambulo;3_foliolos;0.203667741935485;0.520777419354839;6.26750221081661;13.7849527195516;4663.39361226222;;105;;;;;;;;;;;;;;
5;Cambulo;3_foliolos;0.027661290322581;0.227370967741936;5.74254795600208;9.27417684235891;4198.87941584445;;62;;;;;;;;;;;;;;
6;Cambulo;3_foliolos;0.026161290322581;0.076935483870968;0;;1364.65418824889;;;;;;;;;;;;;;;;
7;Cambulo;3_foliolos;0.065022580645162;0.057435483870968;12.9066343548547;14.0272619309598;1378.06706464889;;127;126;;;;;;;;;;;;;
1;Caracoli;Simple_grande;0.046822580645162;0.151935483870968;6.11380164172292;10.2000374966359;4651.78195089778;;90;;;;;;;;;;;;;;
2;Caracoli;Simple_grande;0.049645161290323;0.236406451612903;5.81976537251781;9.00857646876361;3945.33705554667;;67;;;;;;;;;;;;;;
3;Caracoli;Simple_grande;0.060483870967742;0.085935483870968;7.16876246919461;24.8301468162621;3712.65171446667;;259;;;;;;;;;;;;;;
5;Caracoli;Simple_grande;0.040322580645161;0.089935483870968;6.93035008295378;24.5872484510496;4239.41302653333;;204;;;;;;;;;;;;;;
1;Carambolo;Paripinnada_tallo_hojas;0.017661290322581;0.031935483870968;18.273545151878;5.96824034115211;1042.60945599556;;12;13;25;33;;;;;;;;;;;
2;Carambolo;Paripinnada_tallo_hojas;0.075322580645161;0.000666666666667;18.6481769723368;5.47318139253023;903.373892173333;;15;21;24;25;;;;;;;;;;;
1;Carbonero;Compuesta_bipinada;0.014466666666667;0.016666666666667;5.58648057323618;5.37865097331201;134.296;;53;;;;;;;;;;;;;;
2;Carbonero;Compuesta_bipinada;0.008466666666667;0.073666666666667;5.81230648119604;8.91539133698017;133.955;;66.5;;;;;;;;;;;;;;
3;Carbonero;Compuesta_bipinada;0.015466666666667;0.039666666666667;5.83451829664526;14.3663550584538;142.789;;68;;;;;;;;;;;;;;
4;Carbonero;Compuesta_bipinada;0.012466666666667;0.049666666666667;5.64125437570941;12.2746502637584;106.161;;56;;;;;;;;;;;;;;
5;Carbonero;Compuesta_bipinada;0.018466666666667;0.031666666666667;5.64125437570941;9.55436306237423;131.776;;56;;;;;;;;;;;;;;
6;Carbonero;Compuesta_bipinada;0.017466666666667;0.070666666666667;5.6233277376658;6.28273423268253;150.252;;55;;;;;;;;;;;;;;
7;Carbonero;Compuesta_bipinada;0.018466666666667;0.044666666666667;5.67617144094802;6.41424142599575;142.157;;58;;;;;;;;;;;;;;
8;Carbonero;Compuesta_bipinada;0.014466666666667;0.031666666666667;5.95832908122398;7.72732780680821;130.485;;77;;;;;;;;;;;;;;
9;Carbonero;Compuesta_bipinada;0.014466666666667;0.059666666666667;5.93210989978246;7.17891103892017;120.202;;75;;;;;;;;;;;;;;
1;Casco de vaca;Simple;0.040422580645162;0.316341935483871;24.5252210150142;18.5666712097442;2854.42920152445;;106;76;91;96;;;;;;;;;;;
2;Casco de vaca;Simple;0.039461290322581;0.047635483870968;5.90518472065182;13.1081414958989;876.579250422222;;73;;;;;;;;;;;;;;
3;Casco de vaca;Simple;0.024061290322581;0.074235483870968;5.90518472065182;12.6902376349775;893.716348764445;;73;;;;;;;;;;;;;;
4;Casco de vaca;Simple;0.012461290322581;0.049835483870968;19.2618020430686;20.8436722726295;966.351759048889;;130;126;112;;;;;;;;;;;;
5;Casco de vaca;Simple;0.017361290322581;0.031335483870968;12.5898306214178;15.667878273691;936.426155817778;;112;104;;;;;;;;;;;;;
6;Casco de vaca;Simple;0.019661290322581;0.052835483870968;12.0764209939505;19.7176020865352;862.570461235556;;87;80;;;;;;;;;;;;;
7;Casco de vaca;Simple;0.025161290322581;0.069635483870968;12.1106062150073;16.4039753040755;1352.88353078667;;60;120;;;;;;;;;;;;;
8;Casco de vaca;Simple;0.016661290322581;0.035435483870968;5.6233277376658;9.54047478223722;1516.28901042667;;55;;;;;;;;;;;;;;
9;Casco de vaca;Simple;0.023861290322581;0.035435483870968;5.75847581566207;8.74086983513203;944.769795044445;;63;;;;;;;;;;;;;;
10;Casco de vaca;Simple;0.018361290322581;0.001135483870968;11.1908627535747;6.43372692879404;;;52;55;;;;;;;;;;;;;
1;Cerezo;Simple_pequeña;0.039061290322581;0.058935483870968;31.8327715684479;4.70530792283386;234.334513408889;;17;18;23;25;18;15;16;;;;;;;;
1;Chiminango;4_foliolos;0.045161290322581;0.012935483870968;19.9438066681738;3.27246996282192;304.704;;42;30;15;37;;;;;;;;;;;
1;Churibio;4_foliolos;0.029361290322581;0.014666666666667;33.3931812949407;10.4248338722413;640.006318551111;;92;24;63;62;61;37;;;;;;;;;
1;Ciruelo;Paripinnada_tallo_hojas;0.024561290322581;0.065666666666667;6.43340943595662;8.10869108227175;1149.56788007111;;124;;;;;;;;;;;;;;
1;Ebano;Compuesta_bipinada;0.009466666666667;0.038666666666667;18.27165567281;5.47392176717779;422.055;;22;23;15;17;;;;;;;;;;;
2;Ebano;Compuesta_bipinada;0.010466666666667;0.016666666666667;5.01151424104253;9.06485893991185;722.4;;29.7;;;;;;;;;;;;;;
3;Ebano;Compuesta_bipinada;0.012466666666667;0.011666666666667;5.29431185518751;9.19785637712817;;;39.5;;;;;;;;;;;;;;
1;Eugenio ;Simple;0.016161290322581;0.074602150537635;10.1730315948334;15.7520010099545;;;38;27;;;;;;;;;;;;;
2;Eugenio ;Simple;0.036161290322581;0.027535483870968;10.3767249229753;15.5622939343186;;;42;30;;;;;;;;;;;;;
3;Eugenio ;Simple;0.053161290322581;0.021235483870968;9.99393308378299;13.6864900164287;;;45;19;;;;;;;;;;;;;
4;Eugenio ;Simple;0.013161290322581;0.019435483870968;10.1866138867534;14.0046826493631;;;40;26;;;;;;;;;;;;;
5;Eugenio ;Simple;0.041161290322581;0.020335483870968;10.4316368720554;9.61884192080185;;;36;37;;;;;;;;;;;;;
6;Eugenio ;Simple;0.027261290322581;0.033935483870968;15.035509200064;8.58591978534246;;;27;19;51;;;;;;;;;;;;
7;Eugenio ;Simple;0.023161290322581;0.016935483870968;14.9656056115996;12.8893415119748;;;22;30;37;;;;;;;;;;;;
9;Eugenio ;Simple;0.021161290322581;0.093337634408602;9.17978576427091;29.2774116799419;;;34;11;;;;;;;;;;;;;
10;Eugenio ;Simple;0.014361290322581;0.065602150537634;9.7156609347012;20.6622846069926;;;34;19;;;;;;;;;;;;;
1;Falso laurel;Simple_pequeña;0.013466666666667;0.021666666666667;6.79981031540289;23.8350718518842;262.638;;179;;;;;;;;;;;;;;
2;Falso laurel;Simple_pequeña;0.011466666666667;0.030666666666667;7.09266016277836;37.6145293069266;205.766;;240;;;;;;;;;;;;;;
3;Falso laurel;Simple_pequeña;0.016466666666667;0.030666666666667;24.8532598867516;25.5988326438616;233.553;;87.5;86;146;89;;;;;;;;;;;
4;Falso laurel;Simple_pequeña;0.017466666666667;0.018666666666667;6.99204403633762;32.006690580821;209.269;;217;;;;;;;;;;;;;;
5;Falso laurel;Simple_pequeña;0.013466666666667;0.050333333333333;7.2851370491491;22.4955297861545;251.968;;291;;;;;;;;;;;;;;
6;Falso laurel;Simple_pequeña;0.010466666666667;0.017666666666667;7.34185967285499;18.1805288624158;294.232;;308;;;;;;;;;;;;;;
7;Falso laurel;Simple_pequeña;0.012466666666667;0.033666666666667;12.9478532359659;14.5626861290154;245.7;;102.3;163;;;;;;;;;;;;;
8;Falso laurel;Simple_pequeña;0.019161290322581;0.030666666666667;6.99204403633762;19.6243219559596;183.852;;217;;;;;;;;;;;;;;
9;Falso laurel;Simple_pequeña;0.067161290322581;0.035666666666667;6.77724674149534;20.3911090567087;226.307;;175;;;;;;;;;;;;;;
10;Falso laurel;Simple_pequeña;0.068161290322581;0.021666666666667;7.41381415985928;21.1555971554266;258.713;;331;;;;;;;;;;;;;;
1;Falso pimiento;Compuesta_imparipinnada;0.012466666666667;0.040666666666667;6.02101849496881;8.95469579284094;756.294;;82;;;;;;;;;;;;;;
2;Falso pimiento;Compuesta_imparipinnada;0.012466666666667;0.035666666666667;5.9453054187264;6.45278522846376;478.758;;76;;;;;;;;;;;;;;
3;Falso pimiento;Compuesta_imparipinnada;0.012466666666667;0.018666666666667;11.6862881253601;5.87784279527803;844.997;;56;84;;;;;;;;;;;;;
4;Falso pimiento;Compuesta_imparipinnada;0.010466666666667;0.024666666666667;11.5576658794858;4.89820232939836;483.276;;53;78;;;;;;;;;;;;;
5;Falso pimiento;Compuesta_imparipinnada;0.011466666666667;0.029666666666667;10.4711810078104;3.64775396170932;878.02;;33;42;;;;;;;;;;;;;
6;Falso pimiento;Compuesta_imparipinnada;0.009466666666667;0.019666666666667;21.3404828482835;3.68369134857232;1028.924;;38;39;44;44;;;;;;;;;;;
7;Falso pimiento;Compuesta_imparipinnada;0.009466666666667;0.012666666666667;16.1575123953075;7.83712372703737;551.627;;47;54;32;;;;;;;;;;;;
8;Falso pimiento;Compuesta_imparipinnada;0.011466666666667;0.019666666666667;16.8190947744626;16.6720033729484;438.9;;107;64;23;;;;;;;;;;;;
9;Falso pimiento;Compuesta_imparipinnada;0.009466666666667;0.031666666666667;17.3991687956304;11.671720450739;422.646;;43;70;94;;;;;;;;;;;;
10;Falso pimiento;Compuesta_imparipinnada;0.008466666666667;0.015666666666667;29.0054405646182;6.6631436573357;427.223;;62;70;60;59;80;;;;;;;;;;
2;Frangipan;Simple;0.020361290322581;0.096935483870968;14.774793784169;3.76528201382331;1206.29500676;;31;25;26;;;;;;;;;;;;
3;Frangipan;Simple;0.082183870967742;0.127170967741936;13.6009084153285;3.39701964457477;1412.68556172;;19;19;17;;;;;;;;;;;;
1;Grosello;Simple_pequeña;0.050889247311828;0.062604301075269;0;;275.795290702222;;;;;;;;;;;;;;;;
1;Gualanday;Compuesta_bipinada;0.008161290322581;0.035935483870968;6.1464898443459;16.6720033729484;8746.347;;93;;;;;;;;;;;;;;
2;Gualanday;Compuesta_bipinada;0.017161290322581;0.035935483870968;6.48055670069985;20.0149341820428;8227.937;;130;;;;;;;;;;;;;;
3;Gualanday;Compuesta_bipinada;0.015861290322581;0.042602150537634;6.37543870350204;17.2705459524253;3931.129;;117;;;;;;;;;;;;;;
4;Gualanday;Compuesta_bipinada;0.015161290322581;0.038935483870968;6.51821617612422;21.0006718959081;3609.365;;135;;;;;;;;;;;;;;
5;Gualanday;Compuesta_bipinada;0.024161290322581;0.023135483870968;6.47285157640718;20.0149341820428;2798.163;;129;;;;;;;;;;;;;;
6;Gualanday;Compuesta_bipinada;0.023161290322581;0.029935483870968;6.35823906818784;19.4632208937781;2765.816;;115;;;;;;;;;;;;;;
7;Gualanday;Compuesta_bipinada;0.028161290322581;0.031935483870968;6.11380164172292;16.6720033729484;2433.77;;90;;;;;;;;;;;;;;
8;Gualanday;Compuesta_bipinada;0.018161290322581;0.034935483870968;6.48820290971246;15.9093960565615;3609;;131;;;;;;;;;;;;;;
9;Gualanday;Compuesta_bipinada;0.030161290322581;0.058935483870968;6.08000870711863;17.4643172415626;759;;87;;;;;;;;;;;;;;
10;Gualanday;Compuesta_bipinada;0.067322580645161;0.024935483870968;5.74254795600208;13.3728842510436;1566;;62;;;;;;;;;;;;;;
1;Guayabo;Simple;0.031127956989248;0.037335483870968;5.99641228683192;4.75204953877515;572.063;;80;;;;;;;;;;;;;;
2;Guayabo;Simple;0.014461290322581;0.092435483870968;48.3008269339721;4.21584411538117;499.055;;18;26.5;20.5;32.5;20;33;43;29;27;12;;;;;
3;Guayabo;Simple;0.014961290322581;0.144602150537635;5.3481350978276;5.52116882022433;668.457;;41.7;;;;;;;;;;;;;;
4;Guayabo;Simple;0.024361290322581;0.072902150537635;11.8086922462921;9.6280659386621;494.036;;76;70;;;;;;;;;;;;;
5;Guayabo;Simple;0.024861290322581;0.062735483870968;20.7513730481441;7.98444184339372;605.88;;42;39;46;21;;;;;;;;;;;
6;Guayabo;Simple;0.066161290322581;0.052935483870968;27.2309557478244;7.10798628320021;522.222;;50;44;56;27;62;;;;;;;;;;
7;Guayabo;Simple;0.025461290322581;0.059335483870968;20.1045382710795;5.06272741401137;460.813;;33;28.5;27;32.5;;;;;;;;;;;
8;Guayabo;Simple;0.033161290322581;0.047135483870968;5.61424244878155;7.05796188425079;381.595;;54.5;;;;;;;;;;;;;;
9;Guayabo;Simple;0.021961290322581;0.057835483870968;15.2799461662852;6.15434095562781;517.635;;46;27;27;;;;;;;;;;;;
10;Guayabo;Simple;0.017466666666667;0.039735483870968;6.00879107217599;5.26716909516334;572;;81;;;;;;;;;;;;;;
1;Guayacan Amarillo;Digitada;0.030933333333333;0.101333333333334;5.69149495804428;7.89948427899902;11328.3614292533;;58.9;;;;;;;;;;;;;;
2;Guayacan Amarillo;Digitada;0.051627956989248;0.231268817204301;5.55405627016417;6.24692098479535;4387.56785567111;;51.3;;;;;;;;;;;;;;
3;Guayacan Amarillo;Digitada;0.029933333333333;0.065666666666667;5.47334194839125;6.0684849285739;1651.39590867111;;47.3;;;;;;;;;;;;;;
4;Guayacan Amarillo;Digitada;0.020466666666667;0.106333333333334;5.41715273719457;5.92836823831538;13137.4474168089;;44.7;;;;;;;;;;;;;;
5;Guayacan Amarillo;Digitada;0.033933333333334;0.100333333333333;4.84890350570201;2.07486174975216;3985.36005793778;;25.2;;;;;;;;;;;;;;
6;Guayacan Amarillo;Digitada;0.042933333333334;0.122333333333333;5.65886530076802;6.07508388825127;3702.06248833333;;57;;;;;;;;;;;;;;
7;Guayacan Amarillo;Digitada;0.023933333333333;0.120333333333334;5.54039336273793;6.6994073086348;4475.67112032445;;50.6;;;;;;;;;;;;;;
8;Guayacan Amarillo;Digitada;0.019466666666667;0.124333333333333;10.0714892222;5.95412794665201;3522.37632440889;;39.9; 23.2;;;;;;;;;;;;;
9;Guayacan Amarillo;Digitada;0.027933333333333;0.089;5.76947626571243;7.51736053465003;3768.96529359555;;63.7;;;;;;;;;;;;;;
10;Guayacan Amarillo;Digitada;0.026933333333334;0.095333333333333;5.50641347075495;7.08036412369944;;;48.9;;;;;;;;;;;;;;
1;Guayacan manizaleño;Simple;0.019361290322581;0.014435483870968;6.19360200725378;12.1488560715039;235.972861386667;;97.5;;;;;;;;;;;;;;
2;Guayacan manizaleño;Simple;0.018161290322581;0.025435483870968;6.08000870711863;14.2132920779961;455.639805564445;;87;;;;;;;;;;;;;;
3;Guayacan manizaleño;Simple;0.033922580645162;0.045670967741936;5.789590071838;9.57656401311873;478.94355824;;65;;;;;;;;;;;;;;
4;Guayacan manizaleño;Simple;0.031661290322581;0.030335483870968;6.11380164172292;8.60937436049802;556.632220066667;;90;;;;;;;;;;;;;;
5;Guayacan manizaleño;Simple;0.018161290322581;0.016135483870968;5.84905673249797;12;314.624173617778;;69;;;;;;;;;;;;;;
6;Guayacan manizaleño;Simple;0.016661290322581;0.019135483870968;5.89144529701591;10.4561371852469;585.340406377778;;72;;;;;;;;;;;;;;
1;Guayacan rosado;Digitada;0.034161290322581;0.071935483870968;5.26108994546749;4.73944098515789;;;38.2;;;;;;;;;;;;;;
2;Guayacan rosado;Digitada;0.074594623655914;0.528741935483871;5.01484375940357;4.84931076189113;;;29.8;;;;;;;;;;;;;;
3;Guayacan rosado;Digitada;0.132583870967743;0.300106451612903;5.1455274271601;5.12563617221308;;;34;;;;;;;;;;;;;;
4;Guayacan rosado;Digitada;0.044127956989248;0.139666666666667;5.22941199123318;5.91399591341207;4193;;37;;;;;;;;;;;;;;
5;Guayacan rosado;Digitada;0.025466666666667;0.116135483870968;5.48794549852443;5.15014296659913;4589;;48;;;;;;;;;;;;;;
6;Guayacan rosado;Digitada;0.147322580645162;0.067135483870968;6.11380164172292;14.6552387002626;1292;;90;;;;;;;;;;;;;;
7;Guayacan rosado;Digitada;0.093745161290323;0.516141935483871;6.00879107217599;11.5831487469347;671;;81;;;;;;;;;;;;;;
8;Guayacan rosado;Digitada;0.082489247311828;0.371502150537634;5.87751446877632;6.72598698329681;1305;;71;;;;;;;;;;;;;;
9;Guayacan rosado;Digitada;0.093883870967742;0.308870967741935;11.1440855170935;7.72192154100415;2294;;69.4;39.3;;;;;;;;;;;;;
10;Guayacan rosado;Digitada;0.105789247311828;0.615502150537635;5.36701052645929;7.49603661450267;;;42.5;;;;;;;;;;;;;;
1;Indio desnudo;Paripinnada_tallo_hojas;0.030322580645162;0.065935483870968;5.81230648119604;4.74767770526445;3338.769;;66.5;;;;;;;;;;;;;;
1;Jabutijaba;Simple_pequeña;0.001861290322581;0.005035483870968;70.4470010667073;6.76137237165228;42.7938212222222;;21;23;18;20;20;20;18;16;15;23;28;36;22;42;16
2;Jabutijaba;Simple_pequeña;0.021161290322581;0.032035483870968;36.5743000124344;4.50338006774435;79.79596944;;26;22;16;25;15;12;26;16;;;;;;;
1;Leucaena;Compuesta_bipinada;0.086083870967743;0.042435483870968;5.1007897818894;6.54792911161098;2754.564;;32.5;;;;;;;;;;;;;;
3;Leucaena;Compuesta_bipinada;0.038122580645161;0.047435483870968;5.58648057323618;13.1791129619063;2238.012;;53;;;;;;;;;;;;;;
4;Leucaena;Compuesta_bipinada;0.053983870967742;0.071935483870968;5.4237995762419;10.4863469538792;1267.18879178222;;45;;;;;;;;;;;;;;
8;Leucaena;Compuesta_bipinada;0.025322580645162;0.059935483870968;5.25587948385007;;997.88897196;;38;;;;;;;;;;;;;;
9;Leucaena;Compuesta_bipinada;0.047483870967742;0.048935483870968;0;;1145.48236852889;;;;;;;;;;;;;;;;
10;Leucaena;Compuesta_bipinada;0.039322580645161;0.031935483870968;0;;1091.79423217778;;;;;;;;;;;;;;;;
1;Lirata;Simple_grande;0.060145161290323;0.805677419354839;11.674352587844;8.95434310684413;7900.749;;83;56;;;;;;;;;;;;;
1;Majagua;Simple_grande;0.026466666666667;0.041666666666667;6.44381499047734;13.322944272966;352.429;;125.3;;;;;;;;;;;;;;
2;Majagua;Simple_grande;0.016466666666667;0.037666666666667;6.79197084479064;26.1562768811869;396.26;;177.6;;;;;;;;;;;;;;
3;Majagua;Simple_grande;0.016466666666667;0.032666666666667;6.253152621472;11.4054083470239;346.716;;103.5;;;;;;;;;;;;;;
4;Majagua;Simple_grande;0.017466666666667;0.065666666666667;6.03908378791891;16.2310180321513;365.234;;83.5;;;;;;;;;;;;;;
5;Majagua;Simple_grande;0.013466666666667;0.036666666666667;6.14434356156861;10.5529964704057;383.591;;92.8;;;;;;;;;;;;;;
6;Majagua;Simple_grande;0.015466666666667;0.026666666666667;12.6661610836435;15.5093256764502;347.814;;116.0;108.4;;;;;;;;;;;;;
7;Majagua;Simple_grande;0.015466666666667;0.024666666666667;6.14111547536391;14.0272619309598;332.651;;92.5;;;;;;;;;;;;;;
8;Majagua;Simple_grande;0.012466666666667;0.020666666666667;6.37969278355207;18.3715504283455;356.931;;117.5;;;;;;;;;;;;;;
9;Majagua;Simple_grande;0.009466666666667;0.031666666666667;5.88171413214876;15.3325224200779;238.315;;71.3;;;;;;;;;;;;;;
10;Majagua;Simple_grande;0.011466666666667;0.066666666666667;6.45726090066861;16.4070456841214;192.709;;127;;;;;;;;;;;;;;
1;Mamoncillo;3_foliolos;0.049822580645162;0.152070967741936;6.76577111931008;20.0149341820428;1872.75510752889;;173;;;;;;;;;;;;;;
2;Mamoncillo;3_foliolos;0.019861290322581;0.122235483870968;18.972426520883;15.9481232077565;3028.04978618222;;95;129;112;;;;;;;;;;;;
3;Mamoncillo;3_foliolos;0.032161290322581;0.063035483870968;6.74830692455755;19.8217538146363;2143.05234471111;;170;;;;;;;;;;;;;;
1;Mango;Simple;0.009466666666667;0.186333333333334;6.56373295202441;7.37060591409042;889.879;;141.3;;;;;;;;;;;;;;
